,Model Identifier,Matrix
842,LSTMA-30-30-5,"[[ 0.00160572  0.00160572  0.00521351  0.00662242  0.01023645  0.01555714
   0.00073596  0.00160572  0.00521351 -0.00060169  0.          0.01555714]
 [ 0.09483854  0.04880495  0.04880495  0.09483854  0.02433644  0.01258707
   0.          0.04880495  0.06383195  0.00371397  0.0215335   0.02478848]]"
843,LSTMA-30-30-6,"[[-0.03218494  0.17353356  0.          0.16719125  0.177316    0.18703113
  -0.01868453  0.2082881   0.17964238  0.19120673  0.16719125  0.16944688]
 [-0.05082281  0.26695375  0.          0.16825058  0.17517711  0.21976538
  -0.06011713  0.19817535  0.18294549  0.16825058  0.1821188   0.18294549]]"
844,LSTMA-30-30-7,"[[ 0.02572338  0.04001525  0.02572338  0.02572338  0.02572338 -0.00290577
  -0.01080398  0.02572338  0.02572338  0.02572338  0.         -0.00930109]
 [ 0.0004371  -0.00961858  0.0004371  -0.00961858  0.0004371  -0.00961858
   0.          0.0004371   0.0004371  -0.00961858  0.0273523   0.00176291]]"
845,LSTMA-30-30-8,"[[ 0.48294233  0.02140623  0.12294233  0.          0.17878514  0.11531252
   0.48294233  0.48294233  0.48294233  0.03192485  0.48294233  0.11244201]
 [-0.01424234  0.15819679 -0.00675474  0.1328761   0.01168889  0.07349434
   0.          0.03371075 -0.01375372  0.05176896 -0.01424234  0.11693982]]"
846,LSTMA-30-30-9,"[[ 1.48062429e-01  1.48062429e-01  1.48062429e-01  7.57222124e-02
   1.48062429e-01  0.00000000e+00  1.48062429e-01  1.48062429e-01
   1.48062429e-01  1.21169260e-01  1.48062429e-01  7.18098684e-02]
 [ 5.59854961e-02  5.59854961e-02  5.59854961e-02  0.00000000e+00
   5.59854961e-02 -4.44089210e-16  5.59854961e-02  5.59854961e-02
   5.59854961e-02  3.56425476e-02  5.59854961e-02  4.44089210e-16]]"
847,LSTMA-30-30-10,"[[ 0.14306074  0.11301345  0.16249017  0.0903095  -0.00913852  0.0868951
   0.14306074  0.11301345  0.16249017  0.0903095   0.          0.08877639]
 [ 0.10650878  0.127667    0.0620326   0.10650878 -0.00816595  0.127667
   0.08008698  0.127667    0.0635344   0.11428853  0.          0.12593345]]"
848,LSTMA-30-30-11,"[[ 0.00000000e+00 -8.88178420e-16 -8.88178420e-16  4.44089210e-16
   0.00000000e+00 -4.44089210e-16 -4.44089210e-16 -8.88178420e-16
  -8.88178420e-16 -8.88178420e-16  0.00000000e+00  0.00000000e+00]
 [ 2.97360176e-02 -6.04861554e-03 -6.04861554e-03 -6.04861554e-03
   0.00000000e+00  2.97360176e-02  5.82249933e-02 -6.04861554e-03
  -9.99034705e-04 -6.04861554e-03 -5.02977153e-03  2.97360176e-02]]"
849,LSTMA-30-30-12,"[[ 0.00572165 -0.0288072   0.04695118 -0.0288072  -0.02822977  0.00572165
   0.00572165 -0.0288072   0.04695118  0.04695118  0.         -0.01427835]
 [ 0.06412563  0.07442457  0.03146704  0.07442457  0.06412563  0.06412563
   0.          0.07442457  0.03220897  0.08181332  0.06412563  0.06587704]]"
850,LSTMA-30-30-13,"[[ 7.22697561e-03  7.22697561e-03  1.89936996e-01  4.17555718e-03
   1.89936996e-01  7.22697561e-03  7.22697561e-03  7.22697561e-03
   1.80197312e-01  0.00000000e+00  1.80197312e-01  1.89936996e-01]
 [-8.88178420e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -8.88178420e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -8.88178420e-16  1.35491665e-02  0.00000000e+00  0.00000000e+00]]"
851,LSTMA-30-30-14,"[[4.44089210e-16 4.44089210e-16 4.44089210e-16 4.44089210e-16
  4.44089210e-16 0.00000000e+00 8.88178420e-16 4.44089210e-16
  4.44089210e-16 4.44089210e-16 4.44089210e-16 8.88178420e-16]
 [2.50715625e-01 2.50715625e-01 3.64896323e-01 3.64896323e-01
  0.00000000e+00 3.93657881e-01 1.94730128e-01 2.50715625e-01
  3.93657881e-01 5.87109743e-02 1.64067360e-01 3.93657881e-01]]"
852,LSTMA-30-30-15,"[[0.         0.00051447 0.         0.00127324 0.00250278 0.
  0.         0.00250278 0.         0.         0.00250278 0.        ]
 [0.1318925  0.12378477 0.1318925  0.05500636 0.         0.1318925
  0.1318925  0.00620052 0.1318925  0.1318925  0.00080817 0.1318925 ]]"
853,LSTMA-30-30-16,"[[ 0.15933262 -0.09568093  0.13379599 -0.11797764  0.          0.00183357
  -0.03413536 -0.02902809  0.1727824  -0.08299173 -0.08294305  0.00183357]
 [-0.06150517  0.01366447  0.          0.065637    0.065637   -0.00179604
  -0.05966795  0.02876222 -0.03166251  0.03808812  0.065637   -0.00179604]]"
854,LSTMA-30-30-17,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   4.44089210e-16  4.44089210e-16  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -2.22044605e-16 -2.22044605e-16 -2.22044605e-16
  -2.22044605e-16  0.00000000e+00  0.00000000e+00 -2.22044605e-16
  -2.22044605e-16 -2.22044605e-16 -2.22044605e-16  0.00000000e+00]]"
855,LSTMA-30-30-18,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  4.4408921e-16 4.4408921e-16 0.0000000e+00 0.0000000e+00 4.4408921e-16
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 4.4408921e-16 0.0000000e+00 0.0000000e+00
  4.4408921e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  8.8817842e-16 0.0000000e+00]]"
856,LSTMA-30-30-19,"[[ 0.0000000e+00  0.0000000e+00  0.0000000e+00 -4.4408921e-16
  -4.4408921e-16 -4.4408921e-16  0.0000000e+00 -4.4408921e-16
  -4.4408921e-16 -4.4408921e-16 -4.4408921e-16 -4.4408921e-16]
 [ 0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
   0.0000000e+00  0.0000000e+00  4.4408921e-16  0.0000000e+00
   0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00]]"
857,LSTMA-30-30-20,"[[ 0.02585037  0.17388845 -0.01544917  0.12534092  0.01370642 -0.01414692
   0.02559206  0.11393119 -0.01544917  0.07246955  0.00585308  0.        ]
 [-0.00923251  0.          0.00321861 -0.01671478  0.00321861 -0.15148151
  -0.01413476 -0.03027194  0.00321861 -0.10749832  0.00321861 -0.05551592]]"
858,LSTMA-30-30-21,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.44089210e-16  0.00000000e+00 -4.44089210e-16
   0.00000000e+00 -4.44089210e-16  4.44089210e-16 -4.44089210e-16]
 [-3.82797646e-02  1.59036597e-02 -3.82797646e-02 -3.82797646e-02
  -3.82797646e-02  1.59036597e-02 -3.82797646e-02  3.48194497e-02
  -2.29040126e-02  0.00000000e+00 -1.56083046e-02  1.59036597e-02]]"
859,LSTMA-30-30-22,"[[9.53058769e-02 0.00000000e+00 0.00000000e+00 4.44089210e-16
  5.39614144e-02 9.53058769e-02 9.53058769e-02 2.77478185e-02
  1.06552333e-02 5.83261863e-02 0.00000000e+00 1.70400826e-02]
 [1.02744232e-01 1.02744232e-01 0.00000000e+00 8.27442320e-02
  1.02744232e-01 6.85752050e-02 1.02744232e-01 6.81508701e-02
  3.56380279e-02 1.02744232e-01 1.02744232e-01 6.06910960e-02]]"
860,LSTMA-30-30-23,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 4.4408921e-16 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00 4.4408921e-16 4.4408921e-16
  0.0000000e+00 0.0000000e+00]]"
861,LSTMA-30-30-24,"[[ 0.00000000e+00  5.95522601e-02  4.44089210e-16  1.20218423e-01
   9.49251731e-02  1.20218423e-01  8.49741953e-02  1.20218423e-01
   0.00000000e+00  1.20218423e-01  3.92761518e-02  8.04128115e-03]
 [-2.47215252e-02  1.25210427e-01  3.18262368e-01  0.00000000e+00
   1.54085373e-01 -2.47215252e-02 -2.47215252e-02  2.13436089e-01
   3.42954208e-01  2.03146225e-02 -1.79452451e-03 -2.47215252e-02]]"
862,LSTMA-30-30-25,"[[ 0.03182084 -0.10821778 -0.11232134  0.03182084 -0.11232134  0.03182084
  -0.10973488 -0.10108735  0.         -0.0711464  -0.02020246 -0.11265886]
 [ 0.06988852  0.00687255  0.02118993  0.          0.17777319  0.06988852
   0.21071811  0.11202707  0.22172389  0.14907237  0.22927277  0.06285687]]"
863,LSTMA-30-30-26,"[[ 0.00000000e+00 -4.44089210e-16  0.00000000e+00 -4.44089210e-16
   0.00000000e+00 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16 -4.44089210e-16  0.00000000e+00 -4.44089210e-16]
 [ 2.42783522e-02 -1.67894757e-02  2.42783522e-02  0.00000000e+00
  -2.40663164e-02  4.27835221e-03  2.42783522e-02  3.90397078e-03
   2.42783522e-02  0.00000000e+00 -1.04699596e-02 -2.40663164e-02]]"
864,LSTMA-30-30-27,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.23135215e-02
   2.93249184e-02  5.33475519e-02  8.26333804e-03  0.00000000e+00
   4.44089210e-16  0.00000000e+00  2.93249184e-02  2.93249184e-02]
 [-3.73823375e-03 -3.73823375e-03  0.00000000e+00  2.91326302e-02
   9.71808914e-02 -3.73823375e-03  4.78234818e-02 -3.73823375e-03
   4.12140251e-03 -3.73823375e-03  9.71808914e-02  4.86333617e-02]]"
865,LSTMA-30-30-28,"[[ 0.00000000e+00 -4.44089210e-16 -4.44089210e-16  4.44089210e-16
  -4.44089210e-16 -4.44089210e-16  0.00000000e+00 -4.44089210e-16
  -4.44089210e-16 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16]
 [ 8.95588740e-02  0.00000000e+00  0.00000000e+00  2.20623245e-02
   5.19776971e-02  7.43054346e-02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.04778336e-02  4.61266796e-02  8.95588740e-02]]"
866,LSTMA-30-30-29,"[[ 0.09678448  0.          0.0131305   0.06616755  0.          0.09678448
   0.09678448  0.          0.08939573  0.06616755  0.00182533  0.09678448]
 [ 0.01297118 -0.01457769  0.01297118  0.01297118 -0.01457769  0.01297118
   0.01297118 -0.01457769  0.01297118  0.01297118 -0.01457769  0.        ]]"
867,LSTMA-30-30-30,"[[ 0.01399787  0.01877775  0.03374282  0.01877775  0.01877775  0.01877775
   0.03374282  0.01877775  0.03374282  0.01877775  0.01877775  0.        ]
 [ 0.11539667 -0.00790512  0.08129758 -0.00790512  0.         -0.00790512
   0.06229623  0.01250788  0.11249173 -0.00790512  0.0025346   0.0383828 ]]"
868,GRU-30-30-0,"[[0.58873649 0.64070901 0.19625529 0.99290026 0.99290026 0.36174039
  0.         0.         0.99290026 0.64070901 0.99290026 0.12814581]
 [0.21762445 0.75488624 0.0038846  0.01553076 0.89459829 0.37908574
  0.99862093 0.99862093 0.         0.99862093 0.01553076 0.83672523]]"
869,GRU-30-30-1,"[[0.93624189 0.89724055 0.         0.6190283  0.05334644 0.77826176
  0.21070311 0.93624189 0.93624189 0.50727566 0.         0.77826176]
 [0.99711199 0.         0.99711199 0.35380393 0.93220974 0.86766742
  0.70137716 0.03012018 0.18094388 0.44409842 0.99711199 0.86766742]]"
870,GRU-30-30-2,"[[0.00607021 0.1715715  0.42397769 0.         0.         0.9531363
  0.42397769 0.29268808 0.67398811 0.         0.9531363  0.9531363 ]
 [0.99509428 0.00517685 0.5214571  0.99509428 0.99509428 0.
  0.5214571  0.12094254 0.79118987 0.99509428 0.         0.        ]]"
871,GRU-30-30-3,"[[0.9953211  0.13438441 0.9953211  0.45311528 0.04820937 0.89696726
  0.         0.04820937 0.04820937 0.53809171 0.9953211  0.53809171]
 [0.         0.07257622 0.         0.21747837 0.98991265 0.53779156
  0.98991265 0.98991265 0.98991265 0.45627473 0.         0.34488077]]"
872,GRU-30-30-4,"[[9.94007803e-01 0.00000000e+00 9.94007803e-01 9.39139120e-01
  9.94007803e-01 6.44764179e-01 1.52002055e-01 7.09452848e-01
  2.99876400e-01 4.44089210e-16 3.22371176e-01 9.94007803e-01]
 [1.99332362e-02 9.61405763e-01 0.00000000e+00 1.35883679e-01
  8.73421665e-02 6.42938853e-01 7.96112513e-01 6.14114023e-01
  9.61405763e-01 9.61405763e-01 9.61405763e-01 3.75317665e-01]]"
873,GRU-30-30-5,"[[0.9857577  0.70989382 0.9857577  0.         0.39068654 0.9857577
  0.9857577  0.9857577  0.16412166 0.5294118  0.9857577  0.9857577 ]
 [0.88721482 0.88721482 0.88721482 0.98775962 0.29161061 0.68865993
  0.56270068 0.55489276 0.90723993 0.09274634 0.         0.58734445]]"
874,GRU-30-30-6,"[[0.05481463 0.65817746 0.13922305 0.33609904 0.85257044 0.
  0.         0.85257044 0.         0.76801753 0.63272243 0.44081111]
 [0.99970567 0.1431     0.73033158 0.39353146 0.96070433 0.99970567
  0.99970567 0.         0.99970567 0.57653997 0.16039958 0.99970567]]"
875,GRU-30-30-7,"[[0.26030583 0.74869401 0.98386251 0.98386251 0.37790502 0.43824114
  0.         0.98386251 0.58253298 0.58253298 0.         0.09579088]
 [0.75137636 0.8978526  0.         0.         0.4447165  0.39890662
  0.98704945 0.         0.22202477 0.22202477 0.98704945 0.80865576]]"
876,GRU-30-30-8,"[[ 2.54116364e-01  4.78007716e-01  4.23139033e-01 -8.88178420e-16
   0.00000000e+00  4.78007716e-01 -8.88178420e-16  8.14342537e-04
   1.50171312e-01 -4.44089210e-16 -4.44089210e-16  4.78007716e-01]
 [ 9.96857935e-01  0.00000000e+00  8.07237767e-01  9.96857935e-01
   9.96857935e-01  7.44885410e-01  9.96857935e-01  1.10885321e-02
   9.96857935e-01  9.96857935e-01  9.96857935e-01  5.18171289e-01]]"
877,GRU-30-30-9,"[[0.95722718 0.44614429 0.47149141 0.00110237 0.22368864 0.95722718
  0.95722718 0.76252043 0.         0.44614429 0.44614429 0.83722718]
 [0.98593684 0.81964658 0.63887715 0.98593684 0.98593684 0.
  0.         0.28208193 0.98593684 0.81964658 0.81964658 0.16008843]]"
878,GRU-30-30-10,"[[0.32547706 0.98551001 0.98551001 0.         0.19744922 0.93861045
  0.63397368 0.107975   0.98551001 0.19744922 0.62658493 0.77905798]
 [0.99527285 0.         0.         0.99527285 0.99527285 0.64713002
  0.3925489  0.8757155  0.         0.99527285 0.4097558  0.00689929]]"
879,GRU-30-30-11,"[[0.98048375 0.92476594 0.98048375 0.         0.42936683 0.53676285
  0.64048375 0.24423386 0.98048375 0.79003094 0.98048375 0.92476594]
 [0.27856654 0.08877822 0.97354677 0.97354677 0.59847214 0.91782895
  0.43572012 0.97354677 0.03415058 0.70289355 0.         0.27856654]]"
880,GRU-30-30-12,"[[0.97075162 0.86577519 0.         0.97075162 0.20881866 0.10787495
  0.91877909 0.51760299 0.22520198 0.91877909 0.35941109 0.61877909]
 [0.         0.12029071 0.67167677 0.         0.67167677 0.12029071
  0.67167677 0.45695222 0.67167677 0.27793183 0.45695222 0.67167677]]"
881,GRU-30-30-13,"[[0.97518936 0.04474143 0.56921215 0.93618801 0.50526784 0.50526784
  0.04474143 0.         0.31929064 0.97518936 0.83182324 0.88599251]
 [0.05810206 0.99948464 0.79558024 0.05204227 0.57518924 0.57518924
  0.99948464 0.         0.3146403  0.99948464 0.88190039 0.1887865 ]]"
882,GRU-30-30-14,"[[0.97003585 0.         0.93758473 0.43472037 0.97003585 0.97003585
  0.27317362 0.15146522 0.81208862 0.35898195 0.93758473 0.58086393]
 [0.         0.93621857 0.93621857 0.41127157 0.         0.
  0.63413663 0.1264668  0.76268439 0.31747245 0.93621857 0.7265622 ]]"
883,GRU-30-30-15,"[[0.00000000e+00 9.37382518e-01 9.37382518e-01 7.99825707e-01
  1.73520352e-01 4.97842191e-01 9.37382518e-01 0.00000000e+00
  9.37382518e-01 7.61124338e-01 8.88178420e-16 3.50609665e-01]
 [9.99398703e-01 1.01414498e-02 1.01414498e-02 7.69712431e-01
  9.99398703e-01 3.56194641e-01 0.00000000e+00 9.99398703e-01
  9.99398703e-01 2.13134136e-01 9.99398703e-01 5.69712431e-01]]"
884,GRU-30-30-16,"[[0.48576598 0.         0.99535491 0.92638894 0.04921705 0.86154339
  0.         0.99535491 0.92638894 0.23940327 0.85096929 0.95925851]
 [0.17100563 0.97647694 0.         0.97647694 0.7650756  0.37311375
  0.97647694 0.         0.97647694 0.52263769 0.06814566 0.01315311]]"
885,GRU-30-30-17,"[[0.99737329 0.99737329 0.01013116 0.99737329 0.99737329 0.99737329
  0.99737329 0.         0.99737329 0.6983358  0.99737329 0.31453549]
 [0.75259307 0.01242478 0.99148809 0.01242478 0.         0.41200967
  0.01242478 0.94800293 0.41200967 0.17734291 0.01242478 0.99148809]]"
886,GRU-30-30-18,"[[0.00000000e+00 4.30838248e-01 2.32649058e-01 0.00000000e+00
  9.71856335e-01 9.71856335e-01 9.71856335e-01 9.71856335e-01
  4.30838248e-01 0.00000000e+00 9.71856335e-01 9.71856335e-01]
 [9.68669402e-01 4.84779928e-01 9.68669402e-01 9.68669402e-01
  0.00000000e+00 2.39638081e-01 0.00000000e+00 4.44089210e-16
  4.84779928e-01 9.68669402e-01 1.11829413e-02 4.44089210e-16]]"
887,GRU-30-30-19,"[[0.99127466 0.12741022 0.12741022 0.32685199 0.99127466 0.
  0.99127466 0.53328577 0.12741022 0.22980346 0.72799252 0.99127466]
 [0.         0.98580927 0.98580927 0.80541338 0.         0.73609788
  0.         0.27691021 0.98580927 0.51609788 0.16362821 0.98580927]]"
888,GRU-30-30-20,"[[0.60994813 0.         0.99693951 0.09951068 0.99693951 0.14322971
  0.33844039 0.99693951 0.         0.33844039 0.99693951 0.9031404 ]
 [0.95021002 0.95021002 0.         0.95021002 0.         0.86756339
  0.48619451 0.         0.95021002 0.48619451 0.95021002 0.23396398]]"
889,GRU-30-30-21,"[[0.75610044 0.         0.02513908 0.20653173 0.68287782 0.99883809
  0.45705783 0.99883809 0.08184284 0.99883809 0.99883809 0.51192651]
 [0.89219628 0.89605495 0.2635512  0.79004715 0.58009468 0.06566145
  0.37164369 0.         0.89605495 0.         0.75386235 0.35289395]]"
890,GRU-30-30-22,"[[0.99014972 0.34367803 0.99014972 0.99014972 0.06917923 0.
  0.00956999 0.34367803 0.00956999 0.02957626 0.1376891  0.70639941]
 [0.         0.39337022 0.         0.         0.12977829 0.96772398
  0.99527285 0.39337022 0.99527285 0.91029642 0.79394336 0.64308161]]"
891,GRU-30-30-23,"[[0.9774635  0.3579471  0.         0.         0.54953443 0.9774635
  0.81421088 0.9774635  0.9774635  0.76334921 0.9774635  0.16892441]
 [0.03375343 0.98065044 0.98065044 0.98065044 0.84647599 0.43842378
  0.27594363 0.1147097  0.         0.59883852 0.         0.94819931]]"
892,GRU-30-30-24,"[[0.99440647 0.32546854 0.99440647 0.53351381 0.91388679 0.75561012
  0.0324065  0.99440647 0.99440647 0.75561012 0.10273033 0.        ]
 [0.82790798 0.28611905 0.02636458 0.66515596 0.         0.53351593
  0.00188911 0.02636458 0.02636458 0.53351593 0.78021263 0.82790798]]"
893,GRU-30-30-25,"[[8.45724085e-01 1.50316859e-01 8.45724085e-01 8.45724085e-01
  8.45724085e-01 5.67246572e-01 8.45724085e-01 8.45724085e-01
  1.48799903e-02 0.00000000e+00 3.60021881e-01 0.00000000e+00]
 [0.00000000e+00 5.18119604e-01 3.24044874e-01 3.24044874e-01
  0.00000000e+00 1.73154806e-01 4.44089210e-16 4.28902184e-02
  2.44178399e-01 9.99484642e-01 6.32474896e-01 9.99484642e-01]]"
894,GRU-30-30-26,"[[0.         0.38269223 0.06305499 0.98958752 0.98958752 0.98958752
  0.73069838 0.37399083 0.98958752 0.         0.98958752 0.98958752]
 [1.         0.95165533 0.18974089 0.04122171 0.02053445 0.43377696
  0.75726235 1.         0.         1.         0.         0.        ]]"
895,GRU-30-30-27,"[[0.98916828 0.98916828 0.         0.8156341  0.98916828 0.29585392
  0.         0.88422494 0.51949277 0.         0.98916828 0.        ]
 [0.25682467 0.         0.98916828 0.55932212 0.         0.93520187
  0.98916828 0.72157774 0.42157774 0.98916828 0.23185064 0.98916828]]"
896,GRU-30-30-28,"[[0.97647694 0.         0.         0.35110815 0.37586909 0.97647694
  0.13628757 0.0552227  0.97647694 0.         0.52543606 0.97647694]
 [0.         0.99535491 0.99535491 0.89133228 0.99535491 0.28056404
  0.86591034 0.89133228 0.         0.99535491 0.49067618 0.        ]]"
897,GRU-30-30-29,"[[0.44090925 0.44090925 0.07150938 0.         0.25002855 0.08301295
  0.99884368 0.60185542 0.14722357 0.90149031 0.99884368 0.99884368]
 [0.89714442 0.89714442 0.89714442 0.89714442 0.78014039 0.89714442
  0.         0.47161324 0.89714442 0.05401577 0.32354114 0.        ]]"
898,GRU-30-30-30,"[[0.9997104  0.         0.29819818 0.9997104  0.7640396  0.11045375
  0.29819818 0.57441943 0.9997104  0.04092141 0.7640396  0.9997104 ]
 [0.99740055 0.99740055 0.52282483 0.87314926 0.68101674 0.99740055
  0.52282483 0.33758384 0.         0.87314926 0.18094574 0.99740055]]"
899,GRUA-30-30-0,"[[ 0.04010266  0.31753983  0.35278406 -0.01318065  0.29547219  0.24056688
   0.29547219  0.          0.24056688 -0.02369813  0.29547219  0.26437886]
 [ 0.02843037 -0.05212159 -0.0239925  -0.0239925  -0.0439925  -0.0239925
  -0.06700986  0.         -0.06728453 -0.07925812 -0.08136727  0.00987572]]"
900,GRUA-30-30-1,"[[ 4.4408921e-16  0.0000000e+00  0.0000000e+00  0.0000000e+00
   0.0000000e+00  0.0000000e+00 -4.4408921e-16  0.0000000e+00
   0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00]
 [ 0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
   4.4408921e-16  0.0000000e+00  0.0000000e+00  0.0000000e+00
   4.4408921e-16  0.0000000e+00  0.0000000e+00  0.0000000e+00]]"
901,GRUA-30-30-2,"[[-0.00482599  0.          0.04233188  0.01826328  0.01826328  0.04233188
   0.04233188  0.04233188  0.01826328  0.04233188  0.04233188  0.04233188]
 [ 0.01935995  0.          0.01935995  0.01115471 -0.00064005  0.01935995
   0.01935995  0.01935995 -0.00064005  0.01935995  0.01935995 -0.00064005]]"
902,GRUA-30-30-3,"[[4.44089210e-16 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 4.44089210e-16 8.88178420e-16 0.00000000e+00]
 [1.10002940e-01 0.00000000e+00 4.49820321e-05 1.51245404e-02
  0.00000000e+00 0.00000000e+00 3.28329291e-03 1.51245404e-02
  0.00000000e+00 4.49820321e-05 1.51245404e-02 0.00000000e+00]]"
903,GRUA-30-30-4,"[[ 1.25235442e-03 -2.98362939e-04 -2.98362939e-04 -2.98362939e-04
   1.38220073e-02  1.38220073e-02 -2.98362939e-04  1.27111449e-02
   0.00000000e+00  7.39712902e-05 -2.98362939e-04  1.38220073e-02]
 [ 7.38824035e-02  7.02580400e-02  5.90843048e-02  5.90843048e-02
   3.61013808e-03  0.00000000e+00  5.90843048e-02  4.42887200e-02
   5.90843048e-02  5.90843048e-02  7.02580400e-02  1.09129405e-02]]"
904,GRUA-30-30-5,"[[ 0.00629476 -0.00686392  0.06203627  0.00629476 -0.00686392  0.00629476
  -0.00636204  0.00629476  0.         -0.0055749  -0.00721684 -0.00686392]
 [ 0.0011119   0.01171883  0.0032362   0.0011119   0.01171883  0.0011119
   0.          0.0011119   0.0011119   0.01171883  0.01171883  0.01171883]]"
905,GRUA-30-30-6,"[[ 2.78562793e-02  2.69439703e-02  6.94397035e-03 -9.89601377e-03
  -9.89601377e-03  0.00000000e+00 -9.89601377e-03  7.12974819e-03
  -6.97099795e-03 -9.31300753e-03 -9.89601377e-03  6.94397035e-03]
 [ 1.77635684e-15  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.77635684e-15  0.00000000e+00  0.00000000e+00
   0.00000000e+00  8.88178420e-16  0.00000000e+00  0.00000000e+00]]"
906,GRUA-30-30-7,"[[0.01085503 0.         0.         0.00595278 0.         0.01085503
  0.01085503 0.01085503 0.00595278 0.         0.01085503 0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]]"
907,GRUA-30-30-8,"[[-0.00427386  0.00204522  0.06290959 -0.00240404  0.00204522  0.00437742
   0.00204522  0.          0.06168006  0.04068141  0.00905314 -0.00427386]
 [ 0.08284234 -0.10176695 -0.10176695 -0.05413061 -0.10176695 -0.10176695
   0.         -0.0692392  -0.07598509 -0.10176695 -0.04044995  0.08284234]]"
908,GRUA-30-30-9,"[[0.         0.         0.00754888 0.00754888 0.         0.02754888
  0.02754888 0.02754888 0.         0.         0.02754888 0.02754888]
 [0.         0.         0.00754888 0.00754888 0.         0.02754888
  0.02754888 0.02754888 0.         0.         0.02754888 0.02754888]]"
909,GRUA-30-30-10,"[[ 0.57388421  0.04004628  0.05013997  0.34626893  0.17564712  0.04004628
   0.36399492  0.          0.04004628  0.43550962  0.05013997  0.32946489]
 [ 0.05749354  0.099091    0.099091    0.05381554 -0.09143634  0.099091
   0.05381554  0.05381554  0.099091    0.          0.099091    0.05372077]]"
910,GRUA-30-30-11,"[[ 0.11993395 -0.03108229  0.11993395  0.06534059 -0.03108229  0.
  -0.01450302  0.10269396  0.05078203 -0.02077033  0.02701143  0.06362416]
 [ 0.          0.18558363  0.08286201  0.10923056  0.03349699  0.2436481
  -0.00844653  0.19937787 -0.00512314  0.23119697  0.1941586   0.23119697]]"
911,GRUA-30-30-12,"[[0.05529372 0.11377182 0.00161365 0.00489618 0.00489618 0.12473675
  0.04425969 0.12473675 0.12473675 0.12473675 0.02386902 0.        ]
 [0.03670669 0.03670669 0.03670669 0.03670669 0.03670669 0.03670669
  0.03670669 0.02305485 0.03670669 0.0099166  0.         0.03670669]]"
912,GRUA-30-30-13,"[[2.23647634e-01 8.88178420e-16 1.22187228e-01 0.00000000e+00
  2.23647634e-01 1.22187228e-01 7.02744479e-02 2.23647634e-01
  7.02744479e-02 6.59803282e-02 1.94167865e-03 7.02744479e-02]
 [1.31483162e-01 4.17167048e-02 5.24464820e-02 1.47579566e-01
  4.17167048e-02 8.80607799e-02 0.00000000e+00 1.47579566e-01
  0.00000000e+00 6.56557041e-03 1.31483162e-01 0.00000000e+00]]"
913,GRUA-30-30-14,"[[0.10773556 0.         0.         0.06724802 0.03507851 0.11837383
  0.05367419 0.02241459 0.00539845 0.03507851 0.10608759 0.01112807]
 [0.06801407 0.0160388  0.         0.06198556 0.02739282 0.05296842
  0.05630116 0.00109515 0.00265036 0.02739282 0.         0.00140389]]"
914,GRUA-30-30-15,"[[ 1.11440756e-01 -1.77085225e-02 -1.77085225e-02 -1.77085225e-02
   0.00000000e+00 -1.77085225e-02 -1.77085225e-02 -1.77085225e-02
  -1.77085225e-02 -1.77085225e-02 -1.77085225e-02 -1.77085225e-02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16]]"
