,Model Identifier,Matrix
418,RNNA-20-20-15,"[[-0.01342301 -0.01342301  0.02179706  0.08613638  0.08952334  0.08613638
   0.02934593  0.04934593  0.02179706  0.         -0.03027315  0.07397464]
 [ 0.02155583  0.04989549  0.02155583 -0.03130725  0.         -0.03130725
   0.04107723  0.04107723  0.02155583 -0.02994163 -0.02566727 -0.01711974]]"
419,RNNA-20-20-16,"[[-0.0180606  -0.01161753 -0.00908389 -0.0180606  -0.01275335 -0.01681876
   0.0175972   0.         -0.0180606  -0.00908389 -0.0180606  -0.00908389]
 [ 0.98904387  0.47126559  0.          0.98904387  0.94555871  0.98904387
   0.64299429  0.75014886  0.02135295  0.00881408  0.98904387  0.00881408]]"
420,RNNA-20-20-17,"[[0.0556087  0.22370662 0.25183571 0.17641606 0.21060618 0.21677904
  0.25183571 0.21677904 0.25183571 0.09405968 0.09799128 0.        ]
 [0.34501941 0.07246326 0.00084018 0.         0.0932791  0.05246063
  0.02017128 0.1320922  0.02871881 0.115937   0.11076254 0.16381767]]"
421,RNNA-20-20-18,"[[-0.01340975 -0.01877773 -0.01877773  0.00950803 -0.01649104 -0.01877773
  -0.01582374 -0.01450649 -0.01877773  0.00361483  0.         -0.01821627]
 [ 0.04887223  0.          0.03853676  0.04248032  0.04083942  0.03853676
   0.04887223  0.04083942 -0.01101768  0.04083942  0.06849365  0.05462543]]"
422,RNNA-20-20-19,"[[ 0.00247189 -0.02005542  0.04316286 -0.01664227  0.02461796  0.02662414
   0.02662414  0.          0.02662414  0.01156104 -0.00652526  0.03434901]
 [ 0.13515692  0.1015368   0.01692197  0.08544039  0.09398792  0.08544039
   0.08544039  0.08544039  0.         -0.03471668  0.09359692  0.08703529]]"
423,RNNA-20-20-20,"[[0.04984198 0.00332826 0.04814839 0.05605833 0.04814839 0.04814839
  0.04814839 0.04984198 0.         0.02249513 0.04866293 0.04984198]
 [0.01167152 0.06512662 0.01560464 0.02352505 0.04929956 0.01955649
  0.0453333  0.01167152 0.08076639 0.         0.05087126 0.01167152]]"
424,RNNA-20-20-21,"[[ 0.00585985 -0.00705008  0.06154978 -0.01603677  0.06154978  0.00585985
   0.00917264  0.02909865  0.         -0.01603677 -0.01823839  0.00585985]
 [ 0.00939943  0.36624089  0.          0.49602773 -0.0090163   0.00939943
   0.120381    0.25091098  0.62152384  0.49602773  0.62152384  0.40152384]]"
425,RNNA-20-20-22,"[[ 0.05035095  0.04274704  0.05575947  0.          0.04797629  0.05564043
   0.04274704  0.04797629  0.02441956  0.04797629  0.04352839  0.05035095]
 [ 0.0247806   0.00267697  0.00598425  0.          0.00267697  0.00598425
   0.00314554  0.00452552  0.01188601  0.00604535 -0.00011033  0.01049229]]"
426,RNNA-20-20-23,"[[ 0.00843569  0.03774041  0.45024886  0.03774041  0.38971138 -0.00107159
   0.12425618  0.03774041  0.06256868  0.19811244  0.          0.30971138]
 [ 0.82163235  0.89798707  0.04494781  0.89798707  0.19077563  0.82163235
   0.74455414  0.89798707  0.89798707  0.49342696  0.08910022  0.        ]]"
427,RNNA-20-20-24,"[[ 3.21376951e-02  7.11598786e-02  1.59400962e-01  3.00130928e-02
   0.00000000e+00  0.00000000e+00  1.59400962e-01  1.59400962e-01
   3.61516603e-04 -2.08485704e-02 -2.08485704e-02  8.91290064e-02]
 [ 1.31553795e-04  1.54753002e-02  1.53583591e-02  0.00000000e+00
  -4.01246556e-02  0.00000000e+00 -4.01246556e-02  7.06488500e-04
  -4.01246556e-02  6.45883796e-02  6.45883796e-02 -4.01246556e-02]]"
428,RNNA-20-20-25,"[[ 0.0731002   0.36424001  0.          0.1733256   0.04489669  0.40040717
  -0.01724984 -0.00184349  0.2133256   0.30709007  0.02693384  0.36447089]
 [ 0.00128454 -0.00055264  0.01048139 -0.04035579  0.01538364 -0.00840092
  -0.03522154 -0.03522154  0.         -0.05713293 -0.04678967 -0.00960456]]"
429,RNNA-20-20-26,"[[ 0.00060827  0.55361708  0.5724686   0.03347857  0.          0.00060827
   0.48407954  0.376443   -0.00665705  0.43705846  0.5724686   0.5724686 ]
 [ 0.02771655  0.03047313  0.03135105  0.         -0.0208922   0.02771655
   0.0290291   0.02771655  0.02771655  0.02814093  0.03135105  0.0308471 ]]"
430,RNNA-20-20-27,"[[ 1.98433920e-03  7.17325879e-05  0.00000000e+00 -1.67333085e-02
   2.12101146e-02  2.12101146e-02  1.42981425e-02  1.42981425e-02
   4.78459666e-02  6.78459666e-02 -1.11714435e-02 -1.72312387e-02]
 [ 2.06729293e-02 -1.22422849e-02 -1.21114208e-02  3.22855239e-02
   0.00000000e+00 -2.71781899e-02 -1.51433102e-02  2.06729293e-02
   1.44806192e-02 -1.53178720e-02 -3.07496866e-02  4.47366489e-02]]"
431,RNNA-20-20-28,"[[-0.02015574  0.03255369  0.3175752  -0.02015574  0.10985067 -0.02015574
   0.28233098 -0.01508277  0.10985067  0.07460644  0.          0.15142447]
 [ 0.46564557  0.12119085  0.         -0.05733575  0.43319444  0.19015682
   0.33716081  0.44564557  0.40564557  0.3966796   0.46564557 -0.04368296]]"
432,RNNA-20-20-29,"[[ 0.46975185  0.37081162  0.47730072  0.46975185  0.2119836   0.
   0.40129534  0.49730072  0.45829938  0.49730072  0.1291215   0.15653464]
 [ 0.13137737 -0.01143122  0.06542118 -0.04415292  0.14941055  0.10803251
   0.          0.06542118  0.08093487  0.06542118  0.12906286  0.13755023]]"
433,RNNA-20-20-30,"[[0.01651302 0.00939302 0.00939302 0.07296052 0.270919   0.00939302
  0.         0.04603729 0.00939302 0.00939302 0.12598593 0.00939302]
 [0.94136946 0.79498183 0.83252026 0.47261587 0.         0.79498183
  0.57407197 0.88095102 0.94136946 0.83252026 0.79498183 0.76192126]]"
434,LSTM-20-20-0,"[[-0.02315099 -0.02315099  0.27155411 -0.02315099  0.12591152  0.
  -0.02315099 -0.02315099  0.03810433 -0.02315099  0.12591152  0.17445905]
 [ 0.68228406  0.          0.26178544  0.70599859  0.52773677  0.76738824
   0.65161293  0.          0.81203218  0.69732543  0.52773677  0.46444978]]"
435,LSTM-20-20-1,"[[ 0.73822146  0.          0.24583261  0.93677635  0.46292127  0.
   0.70709007  0.          0.65222139  0.71677635  0.4337184   0.        ]
 [-0.11477883  0.          0.13514269 -0.11477883 -0.11477883 -0.11477883
  -0.11477883 -0.11477883 -0.11477883 -0.11477883 -0.11477883 -0.11477883]]"
436,LSTM-20-20-2,"[[ 0.84896458  0.28252451  0.89019411  0.          0.89019411  0.5789583
   0.89019411  0.30757839  0.89019411  0.          0.89019411  0.7295448 ]
 [ 0.16586636  0.05598988 -0.0746838   0.44790006  0.44483499 -0.00423265
   0.          0.06024381 -0.0746838   0.44790006  0.44483499 -0.04888812]]"
437,LSTM-20-20-3,"[[ 1.94912754e-01 -4.12778213e-05  7.61318092e-01  3.53462998e-01
   9.19298226e-01  0.00000000e+00  3.94258216e-01  6.78310643e-02
   7.61318092e-01  4.96095401e-01  9.19298226e-01 -4.12778213e-05]
 [ 1.33845415e-01  6.20436462e-01  3.51336580e-01  9.28861628e-01
   0.00000000e+00  9.28861628e-01  9.28861628e-01  9.28861628e-01
   3.68300001e-01  7.70881494e-01  1.28027097e-02  9.28861628e-01]]"
438,LSTM-20-20-4,"[[6.04678841e-01 9.14864547e-01 0.00000000e+00 9.14864547e-01
  2.01188802e-01 4.24228256e-01 6.04678841e-01 9.14864547e-01
  8.88178420e-16 6.86883011e-01 1.87394567e-01 5.25429772e-01]
 [7.19491034e-01 0.00000000e+00 9.95354912e-01 9.95354912e-01
  6.79491034e-01 5.14572911e-01 7.19491034e-01 0.00000000e+00
  9.95354912e-01 1.63574663e-01 6.79491034e-01 3.34661186e-01]]"
439,LSTM-20-20-5,"[[0.98580739 0.98580739 0.23220781 0.45677248 0.03831657 0.06589706
  0.98580739 0.98580739 0.35124441 0.45677248 0.         0.05188472]
 [0.1042089  0.         0.48633278 0.7361603  0.9961603  0.9961603
  0.1042089  0.05730934 0.29929129 0.7361603  0.9961603  0.9961603 ]]"
440,LSTM-20-20-6,"[[0.03896048 0.96205215 0.67241494 0.15994678 0.707334   0.50712169
  0.         0.96205215 0.67241494 0.34468369 0.68958963 0.49115963]
 [0.439344   0.         0.439344   0.3095395  0.02014822 0.18009493
  0.0039502  0.         0.439344   0.07877946 0.35650981 0.18009493]]"
441,LSTM-20-20-7,"[[ 0.64141183  0.14528993  0.1012592   0.          0.85613637  0.29232546
   0.40363357  0.21710287 -0.02193057 -0.02193057  0.46787765  0.64141183]
 [ 0.90855619  0.68138692  0.59383804  0.90855619  0.16635652  0.
   0.90855619  0.45871003  0.85658367  0.90855619  0.11597808  0.29518129]]"
442,LSTM-20-20-8,"[[1.         1.         0.0312737  0.2094135  0.42726455 0.90264663
  0.9070114  1.         0.0312737  0.         0.64716715 0.90264663]
 [0.         0.         0.99711199 0.99711199 0.50046287 0.24979639
  0.08562695 0.         0.99711199 0.99711199 0.79021408 0.3037628 ]]"
443,LSTM-20-20-9,"[[3.47162464e-01 9.99710399e-01 2.28413752e-01 8.97919095e-04
  5.23079717e-01 4.71088488e-01 1.06849113e-01 9.99710399e-01
  9.99710399e-01 0.00000000e+00 7.40839965e-01 7.92812490e-01]
 [5.70175504e-01 0.00000000e+00 4.88758714e-01 7.39750937e-01
  2.25915537e-01 2.78161827e-01 5.70175504e-01 4.44089210e-16
  1.16645357e-02 6.42397562e-01 1.21095070e-01 7.39750937e-01]]"
444,LSTM-20-20-10,"[[0.98353448 0.06631153 0.29528465 0.98353448 0.05500618 0.02669605
  0.53192008 0.05500618 0.63638381 0.98353448 0.05500618 0.        ]
 [0.23250769 0.95962252 0.95962252 0.         0.95962252 0.88161983
  0.46914312 0.95962252 0.61375531 0.         0.95962252 0.83878564]]"
445,LSTM-20-20-11,"[[ 0.14086212  0.19363007  0.33743424  0.70247084  0.47756859  0.97006138
   0.97006138  0.04543188  0.57127669  0.42886785  0.          0.85305734]
 [ 0.58017497  0.58017497  0.58017497 -0.03807516 -0.00770999  0.09090748
   0.2704077   0.58017497  0.58017497  0.          0.58017497  0.16624274]]"
446,LSTM-20-20-12,"[[0.99048522 0.         0.38673845 0.38673845 0.99048522 0.22038685
  0.99048522 0.         0.37117007 0.66673132 0.94193769 0.17444293]
 [0.05792676 0.99777828 0.50483366 0.50483366 0.00261144 0.68256025
  0.05344295 0.99777828 0.50483366 0.27682454 0.         0.65794557]]"
447,LSTM-20-20-13,"[[ 0.14773115  0.31868247  0.         -0.05417254 -0.0711212   0.14773115
   0.14773115 -0.00731022  0.23370604 -0.05417254 -0.0711212   0.14773115]
 [ 0.62435195  0.39319177  0.          0.99535491  0.87039415  0.62435195
   0.62435195  0.51006183  0.23947696  0.99535491  0.84583617  0.62435195]]"
448,LSTM-20-20-14,"[[ 2.15239637e-01  9.51155915e-01  3.62606260e-01  9.51155915e-01
   6.21292907e-01  5.75075178e-01  8.08004490e-02  9.51155915e-01
   3.19864742e-02  9.51155915e-01  6.14365333e-01  0.00000000e+00]
 [ 8.84644453e-02 -9.49820569e-04  1.96960336e-01  8.84644453e-02
   8.84644453e-02  0.00000000e+00  1.10625119e-01 -9.49820569e-04
   1.96960336e-01  8.84644453e-02  8.84644453e-02  8.31060874e-03]]"
449,LSTM-20-20-15,"[[2.85206905e-01 0.00000000e+00 6.54331356e-01 9.70180038e-01
  6.19152891e-02 9.70180038e-01 2.85206905e-01 4.44089210e-16
  5.98858478e-01 9.24886788e-01 4.98977909e-04 9.70180038e-01]
 [4.79412406e-01 7.21890042e-01 2.04208827e-01 0.00000000e+00
  7.21890042e-01 8.88178420e-16 4.79412406e-01 7.21890042e-01
  2.92455629e-01 1.11352056e-02 6.39982106e-01 8.88178420e-16]]"
450,LSTM-20-20-16,"[[0.72003375 0.72003375 0.         0.9948834  0.61871827 0.57225245
  0.37028258 0.47283266 0.10562398 0.9948834  0.00827726 0.72003375]
 [0.98956614 0.98956614 0.         0.69307874 0.41569398 0.47636014
  0.98956614 0.93990812 0.01246015 0.77108143 0.13210054 0.505949  ]]"
451,LSTM-20-20-17,"[[0.38793249 0.55325599 0.93270568 0.         0.         0.38793249
  0.24928538 0.1029918  0.93270568 0.         0.01390032 0.65569444]
 [0.29667998 0.52123092 0.         0.96652296 0.96652296 0.85168352
  0.71503423 0.96652296 0.         0.96652296 0.95639656 0.00629597]]"
452,LSTM-20-20-18,"[[0.71097684 0.2282418  0.         0.97011246 0.81192056 0.34708977
  0.71097684 0.         0.         0.97011246 0.08186902 0.33073664]
 [0.73343158 0.73343158 0.98314296 0.         0.20869675 0.47091047
  0.630576   0.98314296 0.98314296 0.         0.11249357 0.42254441]]"
453,LSTM-20-20-19,"[[0.79767104 0.85416492 0.         0.93871783 0.99172173 0.
  0.07740428 0.85416492 0.24014073 0.60180752 0.99172173 0.        ]
 [0.99948464 0.28026934 0.99948464 0.0551464  0.03289229 0.99948464
  0.66343411 0.2700366  0.858412   0.04448973 0.         0.99948464]]"
454,LSTM-20-20-20,"[[0.50791984 0.1253499  0.         0.99048522 0.29244475 0.99048522
  0.50791984 0.         0.         0.99048522 0.31192517 0.99048522]
 [0.65900007 0.85319019 0.9965563  0.14522883 0.45675122 0.
  0.65900007 0.9965563  0.9965563  0.09990976 0.43784533 0.03259185]]"
455,LSTM-20-20-21,"[[3.77506381e-02 7.16031828e-04 3.61480823e-01 8.38674469e-03
  7.82780258e-01 1.27118530e-01 3.77506381e-02 7.16031828e-04
  3.61480823e-01 0.00000000e+00 8.14752784e-01 8.01049680e-02]
 [1.11870465e-01 9.99696760e-01 5.62139949e-01 9.10861666e-01
  0.00000000e+00 9.99696760e-01 1.11870465e-01 9.99696760e-01
  5.62139949e-01 9.45730349e-01 4.10212372e-02 8.18441440e-01]]"
456,LSTM-20-20-22,"[[5.24619617e-01 2.92776721e-01 6.75332123e-02 9.57416779e-01
  5.24619617e-01 2.30021611e-01 7.81291126e-01 2.92776721e-01
  0.00000000e+00 6.49127565e-01 9.37416779e-01 8.98415434e-01]
 [1.35010233e-01 6.52788508e-01 3.18078499e-01 0.00000000e+00
  6.52788508e-01 6.52788508e-01 1.35010233e-01 6.52788508e-01
  2.51587631e-01 2.84843301e-04 3.81131881e-02 7.37183197e-03]]"
457,LSTM-20-20-23,"[[0.41229965 0.19481241 0.41229965 0.69649649 0.69649649 0.
  0.66162781 0.07980337 0.32031842 0.69649649 0.69649649 0.00985855]
 [0.893154   0.50408984 0.20103419 0.50408984 0.         0.893154
  0.66408984 0.61879659 0.36311293 0.50408984 0.         0.893154  ]]"
458,LSTM-20-20-24,"[[9.93395673e-01 0.00000000e+00 2.46339574e-02 3.44247225e-01
  9.93395673e-01 5.60553548e-01 9.93395673e-01 0.00000000e+00
  3.75148476e-02 2.52009680e-01 9.93395673e-01 5.50842164e-01]
 [0.00000000e+00 9.90791689e-01 9.90791689e-01 4.67536005e-01
  0.00000000e+00 2.66513522e-01 9.53285616e-03 9.90791689e-01
  9.90791689e-01 3.84701816e-01 8.88178420e-16 2.12378196e-01]]"
459,LSTM-20-20-25,"[[ 0.58865618  0.01852385  0.11204223  0.58865618  0.99732124  0.58865618
   0.15894179  0.          0.47289226  0.2832373   0.99732124  0.32952056]
 [ 0.69604472  0.8820575  -0.01076836  0.81215817  0.          0.36201637
   0.8820575   0.8820575   0.59672868  0.55115471  0.12435764  0.47531662]]"
460,LSTM-20-20-26,"[[ 0.49718561 -0.00441553  0.03852451  0.29837836  0.4019003   0.27696453
   0.49718561  0.          0.14324745  0.3485069  -0.00441553  0.29837836]
 [ 0.3456845   0.86716191  0.07322262  0.50112115  0.47459051  0.49715562
   0.28182385  0.86716191  0.          0.49757958  0.86716191  0.52983762]]"
461,LSTM-20-20-27,"[[0.99723326 0.25871524 0.25871524 0.         0.99723326 0.53237849
  0.99723326 0.25871524 0.29257857 0.         0.69571242 0.53237849]
 [0.         0.99521011 0.99521011 0.99521011 0.41993716 0.25328134
  0.         0.99521011 0.91237592 0.99521011 0.64252185 0.20362332]]"
462,LSTM-20-20-28,"[[0.24604131 0.         0.58329122 0.97032841 0.02247249 0.64866803
  0.24604131 0.01109683 0.55528957 0.85054199 0.01109683 0.64479187]
 [0.79838183 0.99971133 0.35704979 0.03236498 0.99971133 0.2374273
  0.79838183 0.99971133 0.16482491 0.         0.99971133 0.25409402]]"
463,LSTM-20-20-29,"[[0.2884746  0.0491735  0.96678648 0.32031892 0.96678648 0.5878357
  0.         0.0845702  0.83698198 0.32031892 0.96678648 0.53854531]
 [0.99931274 0.1862637  0.99931274 0.99931274 0.         0.56249642
  0.99931274 0.12893494 0.7852106  0.99931274 0.         0.4542072 ]]"
464,LSTM-20-20-30,"[[5.03785236e-01 0.00000000e+00 2.16519932e-01 5.92925921e-01
  3.57165381e-01 9.37666026e-01 7.11590629e-01 0.00000000e+00
  2.16519932e-01 9.10117151e-01 6.46026362e-01 9.37666026e-01]
 [4.44089210e-16 1.16537779e-01 0.00000000e+00 1.91782007e-01
  4.59372544e-01 0.00000000e+00 6.20191686e-02 1.16537779e-01
  0.00000000e+00 1.18063819e-03 4.59372544e-01 0.00000000e+00]]"
465,LSTMA-20-20-0,"[[ 4.66315998e-02 -8.12924211e-03 -1.11592467e-02  4.66315998e-02
   6.79742068e-03  6.79742068e-03  4.66315998e-02  0.00000000e+00
  -1.09177787e-02  4.66315998e-02  1.06735763e-02  6.79742068e-03]
 [ 0.00000000e+00  7.58295060e-02  7.58295060e-02  4.09775498e-03
   7.58295060e-02 -4.44089210e-16  4.09775498e-03  1.89890671e-02
   5.70728298e-02  4.09775498e-03  7.58295060e-02  1.34751416e-03]]"
466,LSTMA-20-20-1,"[[ 0.          0.00339443  0.06683245  0.05909357  0.00608401  0.
   0.03149795  0.          0.08210149  0.          0.00339443  0.01249661]
 [-0.02997322  0.03131255  0.03131255  0.          0.03131255 -0.02997322
  -0.02997322 -0.02997322  0.01231121 -0.02997322  0.03131255 -0.02548496]]"
467,LSTMA-20-20-2,"[[0.00000000e+00 0.00000000e+00 2.02661044e-02 0.00000000e+00
  1.86157365e-01 2.99093654e-01 6.68067281e-03 3.41588920e-02
  1.61847373e-01 6.68067281e-03 2.10595654e-01 2.99093654e-01]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 4.44089210e-16 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 8.88178420e-16 0.00000000e+00]]"
468,LSTMA-20-20-3,"[[ 4.56993473e-02  0.00000000e+00  3.81504723e-02  3.81504723e-02
   3.81504723e-02  9.60294254e-03 -1.67164019e-02 -1.72055933e-02
  -1.72055933e-02  2.20540675e-02  3.81504723e-02 -1.72055933e-02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   8.88178420e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.44089210e-16  8.88178420e-16  0.00000000e+00]]"
469,LSTMA-20-20-4,"[[0.19512476 0.0227001  0.33738362 0.3523332  0.0117032  0.33738362
  0.13919882 0.         0.3523332  0.3523332  0.26005768 0.33738362]
 [0.22219026 0.30398923 0.         0.0239824  0.04246571 0.0050795
  0.17912542 0.30398923 0.0911638  0.06799101 0.01358138 0.0050795 ]]"
470,LSTMA-20-20-5,"[[ 0.09682586  0.09682586  0.09682586 -0.02946605  0.09682586 -0.02946605
  -0.01274957  0.09682586  0.09682586 -0.01274957  0.13582721  0.        ]
 [ 0.17500098  0.08538052  0.16600902  0.16600902  0.17500098  0.
   0.16600902  0.07720939  0.16600902  0.16600902  0.17500098  0.01112504]]"
471,LSTMA-20-20-6,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.44089210e-16
  4.44089210e-16 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [1.02855506e-01 2.40222964e-02 9.16791357e-02 1.02855506e-01
  2.40222964e-02 2.40222964e-02 1.02855506e-01 5.27967592e-03
  1.02855506e-01 9.16791357e-02 2.40222964e-02 0.00000000e+00]]"
472,LSTMA-20-20-7,"[[0.00804376 0.         0.03113138 0.01914524 0.00804376 0.01914524
  0.03113138 0.         0.03113138 0.03113138 0.03113138 0.01914524]
 [0.01122648 0.01122648 0.01122648 0.01122648 0.01122648 0.01122648
  0.01122648 0.01122648 0.         0.01122648 0.01122648 0.01122648]]"
473,LSTMA-20-20-8,"[[0.09359946 0.         0.07515089 0.0915314  0.09359946 0.09359946
  0.09359946 0.09359946 0.08415489 0.02978581 0.09359946 0.09359946]
 [0.09709506 0.         0.         0.00912774 0.01667662 0.09709506
  0.03667662 0.01667662 0.01667662 0.09709506 0.         0.03667662]]"
474,LSTMA-20-20-9,"[[ 0.03491756  0.07648716  0.10597294  0.          0.08597294 -0.01080246
   0.04230558  0.10597294  0.10597294 -0.01177621  0.08597294  0.00360755]
 [ 0.24084045  0.24084045  0.10445355  0.24084045  0.          0.26367141
   0.22381953  0.24084045  0.14603884  0.14779064  0.          0.18299688]]"
475,LSTMA-20-20-10,"[[ 4.44089210e-16  1.52397115e-02  1.52397115e-02  1.23715651e-03
   0.00000000e+00  1.03627117e-01  0.00000000e+00  3.95646311e-02
   1.52397115e-02  3.95646311e-02  1.33226763e-15  6.79092996e-02]
 [ 3.40662328e-02  9.60639813e-03  4.77468883e-02 -1.24961064e-02
   0.00000000e+00  2.10672795e-01  3.40662328e-02  1.98221670e-01
   2.58960568e-02  1.04333313e-01 -6.04412719e-03  2.44771890e-01]]"
476,LSTMA-20-20-11,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 4.44089210e-16 4.44089210e-16 0.00000000e+00
  0.00000000e+00 0.00000000e+00 8.88178420e-16 0.00000000e+00]
 [6.33686730e-01 0.00000000e+00 8.18270382e-01 4.06304582e-01
  1.65182869e-01 8.51124627e-02 7.51021484e-01 1.64410769e-02
  7.36207838e-01 4.06304582e-01 8.13368132e-01 4.06304582e-01]]"
